Section,Decision,aunn's team,ayera's team,newbie's team
Financial,Revenue,16153.00,20775.62,-
Financial,COGS,4522.42,4499.25,-
Financial,Gross Profit,11630.58,16276.36,-
Financial,Operating Expenses,2026.05,2354.97,-
Financial,Operating Profit,9604.53,13921.40,-
Financial,Customers Obtained,1364.63,692.52,-

Notebook: Anime book,Made this notebook,Yes,Yes,No
Notebook: Anime book,Produce / phase,416,394,-
Notebook: Anime book,Stickers,0,0.3,-
Notebook: Anime book,Selling Price,20,30,-
Notebook: Anime book,Market Share,1,1,-
Notebook: Anime book,Add-Ons,10,10,-
Notebook: Anime book,Page Size,10,10,-
Notebook: Anime book,Paper Material,6,7,-
Notebook: Anime book,Page Design,5,5,-
Notebook: Anime book,Cover Page,8,12,-
Notebook: Anime book,Charms,-,-,-
Notebook: Anime book,Ribbons,-,-,-
Notebook: Anime book,Functional,-,-,-

Notebook: Minimalist Notebook,Made this notebook,Yes,Yes,No
Notebook: Minimalist Notebook,Produce / phase,373,359,-
Notebook: Minimalist Notebook,Stickers,0,0,-
Notebook: Minimalist Notebook,Selling Price,21,30,-
Notebook: Minimalist Notebook,Market Share,1,1,-
Notebook: Minimalist Notebook,Add-Ons,10,10,-
Notebook: Minimalist Notebook,Page Size,10,8,-
Notebook: Minimalist Notebook,Paper Material,6,6,-
Notebook: Minimalist Notebook,Page Design,5,5,-
Notebook: Minimalist Notebook,Cover Page,8,8,-
Notebook: Minimalist Notebook,Charms,-,-,-
Notebook: Minimalist Notebook,Ribbons,-,-,-
Notebook: Minimalist Notebook,Functional,-,-,-

Notebook: Indie Notebook,Made this notebook,No,No,No
Notebook: Indie Notebook,Produce / phase,-,-,-
Notebook: Indie Notebook,Stickers,-,-,-
Notebook: Indie Notebook,Selling Price,-,-,-
Notebook: Indie Notebook,Market Share,-,-,-
Notebook: Indie Notebook,Add-Ons,-,-,-
Notebook: Indie Notebook,Page Size,-,-,-
Notebook: Indie Notebook,Paper Material,-,-,-
Notebook: Indie Notebook,Page Design,-,-,-
Notebook: Indie Notebook,Cover Page,-,-,-
Notebook: Indie Notebook,Charms,-,-,-
Notebook: Indie Notebook,Ribbons,-,-,-
Notebook: Indie Notebook,Functional,-,-,-

Notebook: Cutesy Notebook,Made this notebook,No,No,No
Notebook: Cutesy Notebook,Produce / phase,-,-,-
Notebook: Cutesy Notebook,Stickers,-,-,-
Notebook: Cutesy Notebook,Selling Price,-,-,-
Notebook: Cutesy Notebook,Market Share,-,-,-
Notebook: Cutesy Notebook,Add-Ons,-,-,-
Notebook: Cutesy Notebook,Page Size,-,-,-
Notebook: Cutesy Notebook,Paper Material,-,-,-
Notebook: Cutesy Notebook,Page Design,-,-,-
Notebook: Cutesy Notebook,Cover Page,-,-,-
Notebook: Cutesy Notebook,Charms,-,-,-
Notebook: Cutesy Notebook,Ribbons,-,-,-
Notebook: Cutesy Notebook,Functional,-,-,-

Vendors,Al's Material Store,-,-,-
Vendors,Emil's Bookstore,-,-,-
Vendors,Phoebe's Home Economics,-,-,-
Vendors,Nine's Supply Service,-,-,-

Channels,Online Channel,Yes,Yes,-
Channels,Direct Channel,Yes,Yes,-
Channels,Retail Channel,-,-,-

Marketing Investment,Social Media Marketing,10,11,-
Marketing Investment,Web Marketing,10,15,-
Marketing Investment,Advertiser Marketing,0,0,-

Hiring Options,Production Team,-,-,-
Hiring Options,Materials Team,4,4,-

